n,dim,flatten_prelude_ms,image_num_max,image_den_max,image_limbs_total,dense_num_max,dense_den_max,dense_call_ns
2,4,35,4,2,19,5,2,4406
3,6,141,12,10,62,20,15,11687
4,8,551,11,7,82,13,9,17265
5,10,1826,33,31,182,41,36,49664
6,12,6755,25,22,195,31,25,39999
9,18,68315,112,109,1226,121,113,307086
